,time,open,close,high,low,volume
267,2021-02-13 21:35:00,46737.0,46742.0,46755.0,46722.0,0.28399916999999997
266,2021-02-13 21:36:00,46741.0,46712.0,46741.0,46712.0,10.463058760000001
265,2021-02-13 21:37:00,46717.0,46753.0,46753.0,46717.0,0.12982037
264,2021-02-13 21:38:00,46744.0,46756.0,46760.0,46744.0,0.24232279
263,2021-02-13 21:39:00,46760.0,46788.0,46798.0,46759.0,0.29867246000000003
262,2021-02-13 21:40:00,46790.0,46780.0,46796.0,46780.0,0.3305775
261,2021-02-13 21:41:00,46754.0,46794.0,46794.0,46748.1507,0.18481092999999998
260,2021-02-13 21:42:00,46793.0,46826.0,46827.0,46789.0,2.11691234
259,2021-02-13 21:43:00,46827.0,46810.0,46843.0,46803.0,2.44140062
258,2021-02-13 21:44:00,46819.0,46891.0,46891.0,46819.0,3.16135701
257,2021-02-13 21:45:00,46891.15615116,46984.0,46984.0,46891.15615116,8.63487716
256,2021-02-13 21:46:00,46975.0,47119.0,47125.0,46975.0,20.85252766
255,2021-02-13 21:47:00,47119.0,47186.0,47187.0,47109.0,9.93017416
254,2021-02-13 21:48:00,47187.0,47250.0,47250.0,47151.0,18.83889894
253,2021-02-13 21:49:00,47250.0,47289.0,47289.0,47202.0,22.36978115
252,2021-02-13 21:50:00,47282.0,47338.0,47338.0,47270.0,22.04858796
251,2021-02-13 21:51:00,47338.0,47290.0,47338.0,47232.0,8.67642856
250,2021-02-13 21:52:00,47302.0,47273.0,47307.0,47203.0,3.72336987
249,2021-02-13 21:53:00,47273.0,47231.0,47273.0,47223.0,4.03563259
248,2021-02-13 21:54:00,47226.0,47228.0,47229.0,47172.0,3.81721572
247,2021-02-13 21:55:00,47229.0,47229.0,47229.0,47228.0,0.54591024
246,2021-02-13 21:56:00,47228.0,47131.0,47228.0,47053.0,9.45164639
245,2021-02-13 21:57:00,47131.0,47121.0,47169.0,47116.0,7.20219909
244,2021-02-13 21:58:00,47116.0,47154.0,47154.0,47116.0,0.7954184000000001
243,2021-02-13 21:59:00,47148.0,47133.0,47154.0,47089.0,1.05285273
242,2021-02-13 22:00:00,47125.0,47151.0,47151.0,47125.0,2.84386566
482,2021-02-13 22:01:00,47151.0,47174.0,47181.0,47151.0,2.84129329
481,2021-02-13 22:02:00,47180.0,47157.0,47212.0,47157.0,4.58427748
480,2021-02-13 22:03:00,47158.0,47170.0,47182.0,47158.0,1.24951444
479,2021-02-13 22:04:00,47163.0,47176.0,47176.0,47163.0,0.65898407
478,2021-02-13 22:05:00,47177.0,47226.0,47230.0,47177.0,0.46543044
477,2021-02-13 22:06:00,47226.0,47200.0,47264.0,47171.0,1.1260412
476,2021-02-13 22:07:00,47199.0,47201.0,47244.0,47186.0,0.29867586
475,2021-02-13 22:08:00,47198.0,47177.0,47198.0,47172.0,0.09472678
474,2021-02-13 22:09:00,47181.0,47178.0,47202.0,47178.0,0.16867009
473,2021-02-13 22:10:00,47186.0,47186.0,47194.82976722,47184.0,0.22258494
472,2021-02-13 22:11:00,47186.0,47172.0,47186.0,47165.0,0.23063195
471,2021-02-13 22:12:00,47197.0,47168.0,47197.0,47168.0,0.15582431
470,2021-02-13 22:13:00,47171.0,47188.0,47199.0,47171.0,0.05548082
469,2021-02-13 22:14:00,47163.0,47151.0,47171.0,47150.0,1.58849449
468,2021-02-13 22:15:00,47169.0,47163.0,47173.0,47162.0,0.0712227
467,2021-02-13 22:16:00,47162.0,47175.0,47188.0,47150.0,0.26811888
466,2021-02-13 22:17:00,47175.0,47176.0,47176.0,47175.0,0.04284164
465,2021-02-13 22:18:00,47175.0,47040.0,47175.0,47040.0,5.82037432
464,2021-02-13 22:19:00,47040.0,47066.0,47082.0,47040.0,1.2456244
463,2021-02-13 22:20:00,47076.0,47081.0,47081.0,47060.0,0.27445537
462,2021-02-13 22:21:00,47064.0,47069.0,47078.0,47064.0,0.92065633
461,2021-02-13 22:22:00,47064.0,47050.0,47068.0,47050.0,0.63089858
460,2021-02-13 22:23:00,47050.0,47047.0,47050.0,46994.0,4.53229817
459,2021-02-13 22:24:00,47050.0,47029.0,47050.0,47029.0,0.19090173
458,2021-02-13 22:25:00,47003.0,47020.0,47029.0,47001.0,0.3293009
457,2021-02-13 22:26:00,47011.0,47016.0,47022.0,47005.0,0.12621499
456,2021-02-13 22:27:00,47013.0,47004.0,47019.0,46994.92072,0.161814
455,2021-02-13 22:28:00,47014.0,47006.0,47015.0,46996.0,0.29106829
454,2021-02-13 22:29:00,47002.0,46933.0,47002.0,46933.0,0.30846778
453,2021-02-13 22:30:00,46932.99002,46993.0,46993.0,46927.0,0.97548785
452,2021-02-13 22:31:00,46984.0,46902.0,46984.0,46895.0,5.44848304
451,2021-02-13 22:32:00,46902.0,46986.0,46986.0,46882.0,1.9017890899999998
450,2021-02-13 22:33:00,46977.0,46989.0,46990.0,46977.0,0.07713232
449,2021-02-13 22:34:00,46990.0,47000.0,47010.0,46989.0,0.84912171
448,2021-02-13 22:35:00,47008.0,47012.0,47012.0,47000.0,0.83227718
447,2021-02-13 22:36:00,47012.0,47036.0,47037.0,47012.0,0.72215719
446,2021-02-13 22:37:00,47036.0,47007.0,47037.0,46992.0,1.70071021
445,2021-02-13 22:38:00,47007.0,47007.0,47008.0,47006.0,0.95697321
444,2021-02-13 22:39:00,47008.0,47043.0,47067.0,47008.0,0.58600167
443,2021-02-13 22:40:00,47038.0,47001.89214396,47038.0,47001.89214396,0.0656302
442,2021-02-13 22:41:00,47002.0,47000.0,47002.0,47000.0,0.43291610999999997
441,2021-02-13 22:42:00,47000.0,46999.12374414,47034.0,46999.12374414,1.82726868
440,2021-02-13 22:43:00,46997.73954423,46958.0,46997.73954423,46888.20195579,1.18776559
439,2021-02-13 22:44:00,46940.0,47010.0,47010.0,46939.0,0.74656033
438,2021-02-13 22:45:00,46989.0,47023.0,47023.0,46988.0,0.85552184
437,2021-02-13 22:46:00,47027.0,47006.0,47027.0,46980.0,0.11651558000000001
436,2021-02-13 22:47:00,47011.81011303,47024.0,47075.0,47004.0,1.56080132
435,2021-02-13 22:48:00,47017.0,47065.0,47065.0,47017.0,0.38454222
434,2021-02-13 22:49:00,47069.98854615,47058.0,47078.0,47052.0,1.21287508
433,2021-02-13 22:50:00,47058.0,47055.0,47076.0,47032.0,0.24937959
432,2021-02-13 22:51:00,47030.0,47063.0,47066.0,47020.0,0.26351503
431,2021-02-13 22:52:00,47065.0,47072.0,47072.0,47065.0,0.04379244
430,2021-02-13 22:53:00,47072.0,47086.0,47086.0,47071.0,1.34536943
429,2021-02-13 22:54:00,47087.0,47113.0,47180.0,47087.0,1.55466887
428,2021-02-13 22:55:00,47144.0,47164.0,47181.0,47131.0,0.83250911
427,2021-02-13 22:56:00,47170.0,47133.0,47171.0,47108.0,4.06645511
426,2021-02-13 22:57:00,47119.0,47119.0,47138.0,47119.0,0.21479579000000001
425,2021-02-13 22:58:00,47128.0,47128.0,47175.94892,47128.0,0.9129137500000001
424,2021-02-13 22:59:00,47129.0,47089.0,47129.0,47087.0,0.07551273
423,2021-02-13 23:00:00,47092.0,47174.0,47183.0,47092.0,1.10434863
422,2021-02-13 23:01:00,47174.0,47193.0,47195.0,47163.0,2.33028851
421,2021-02-13 23:02:00,47195.68013136,47200.0,47200.0,47189.0,1.34865814
420,2021-02-13 23:03:00,47200.0,47229.3046,47247.0,47194.0,1.88553313
419,2021-02-13 23:04:00,47213.0,47265.0,47265.0,47213.0,1.19146807
418,2021-02-13 23:05:00,47265.12870724,47300.27817725,47302.70227863,47261.0,2.22235767
417,2021-02-13 23:06:00,47300.0,47292.0,47323.0,47292.0,2.08601752
416,2021-02-13 23:07:00,47305.0,47256.0,47305.0,47157.0,28.02845644
415,2021-02-13 23:08:00,47255.0,47250.0,47255.0,47249.0,0.21690562
414,2021-02-13 23:09:00,47255.0,47266.0,47288.0,47255.0,1.30383982
413,2021-02-13 23:10:00,47279.0,47266.0,47308.76253208,47265.0,7.0359814
412,2021-02-13 23:11:00,47260.0,47242.0,47275.0,47240.0,0.37099477000000003
411,2021-02-13 23:12:00,47243.0,47286.0,47294.0,47243.0,0.95938162
410,2021-02-13 23:13:00,47292.0,47243.0,47299.0,47242.0,0.37265936
409,2021-02-13 23:14:00,47273.0,47250.0,47273.0,47233.0,0.38405619
408,2021-02-13 23:15:00,47261.0,47230.0,47285.65312551,47220.0,1.47197285
407,2021-02-13 23:16:00,47230.0,47230.0,47248.0,47216.0,0.19591028
406,2021-02-13 23:17:00,47231.0,47219.0,47238.0,47219.0,0.11837692
405,2021-02-13 23:18:00,47227.0,47198.0,47227.0,47182.0,1.10971069
404,2021-02-13 23:19:00,47190.0,47233.0,47233.0,47189.0,0.12691137
403,2021-02-13 23:20:00,47237.20612866,47184.0,47256.0,47184.0,0.67094986
402,2021-02-13 23:21:00,47201.0,47211.0,47238.0,47196.0,0.41001238
401,2021-02-13 23:22:00,47239.0,47260.0,47260.0,47237.0,0.60527359
400,2021-02-13 23:23:00,47230.0,47228.0,47230.0,47196.0,1.2892568
399,2021-02-13 23:24:00,47214.0,47223.0,47237.0,47214.0,0.8437812
398,2021-02-13 23:25:00,47222.0,47195.0,47231.0,47195.0,0.58984545
397,2021-02-13 23:26:00,47206.0,47198.0,47221.0,47184.0,0.6594241900000001
396,2021-02-13 23:27:00,47199.0,47199.0,47199.0,47184.0,0.05972506
395,2021-02-13 23:28:00,47203.0,47185.1333617,47205.0,47185.1333617,1.5260599400000001
394,2021-02-13 23:29:00,47190.0,47190.0,47191.0,47190.0,0.39279132
393,2021-02-13 23:30:00,47190.0,47218.0,47218.0,47190.0,0.05976251
392,2021-02-13 23:31:00,47224.0,47190.0,47224.0,47190.0,1.40371425
391,2021-02-13 23:32:00,47189.98156446,47143.08053478,47189.98156446,47143.08053478,0.81417179
390,2021-02-13 23:33:00,47145.0,47169.0,47171.0,47145.0,1.69147609
389,2021-02-13 23:34:00,47169.0,47178.0,47191.0,47148.0,0.31507826
388,2021-02-13 23:35:00,47178.0,47164.0,47183.0,47164.0,0.18816270999999998
387,2021-02-13 23:36:00,47173.0,47187.3749319,47187.3749319,47165.0,0.84244203
386,2021-02-13 23:37:00,47192.0,47198.0,47215.0,47185.0,1.5841569
385,2021-02-13 23:38:00,47188.0,47156.0,47201.0,47156.0,0.41138049
384,2021-02-13 23:39:00,47184.0,47189.0,47189.0,47171.80080411,0.04130016
383,2021-02-13 23:40:00,47188.0,47207.0,47251.0,47188.0,2.09996986
382,2021-02-13 23:41:00,47206.0,47117.0,47207.0,47111.0,0.55270392
381,2021-02-13 23:42:00,47115.0,47139.0,47140.0,47114.0,0.15921239
380,2021-02-13 23:43:00,47139.0,47126.0,47140.0,47126.0,0.14856702
379,2021-02-13 23:44:00,47113.0,47139.0,47140.0,47113.0,0.08889630000000001
378,2021-02-13 23:45:00,47140.0,47134.0,47155.0,47134.0,0.57527988
377,2021-02-13 23:46:00,47118.0,47128.0,47129.0,47118.0,0.54329551
376,2021-02-13 23:47:00,47129.0,47111.15988,47155.0,47111.15988,1.80288274
375,2021-02-13 23:48:00,47139.0,47130.0,47148.0,47113.0,0.7064075
374,2021-02-13 23:49:00,47111.24393685,47100.0,47111.24393685,47100.0,1.37544074
373,2021-02-13 23:50:00,47100.0,47062.0,47100.0,47050.0,1.3567989
372,2021-02-13 23:51:00,47069.0,47055.0,47069.0,47049.0,0.0992576
371,2021-02-13 23:52:00,47054.0,47064.0,47122.0,47054.0,1.33242624
370,2021-02-13 23:53:00,47069.0,47056.0,47082.0,47036.0,0.50280079
369,2021-02-13 23:54:00,47056.0,47102.0,47116.78073649,47055.44393787,0.56944033
368,2021-02-13 23:55:00,47117.0,47102.0,47137.0,47102.0,0.65493033
367,2021-02-13 23:56:00,47108.0,47092.0,47120.0,47092.0,0.77296598
366,2021-02-13 23:57:00,47110.0,47139.0,47139.0,47110.0,0.8141763399999999
365,2021-02-13 23:58:00,47134.0,47124.0,47134.0,47119.0,0.56050629
364,2021-02-13 23:59:00,47130.0,47177.0,47177.86105756,47129.0,0.61060944
363,2021-02-14 00:00:00,47177.86105756,47198.0,47207.0,47151.0,4.72248603
603,2021-02-14 00:01:00,47198.0,47263.0,47263.0,47197.2538686,1.06971104
602,2021-02-14 00:02:00,47263.91665655,47244.0,47264.0,47221.0,3.04081233
601,2021-02-14 00:03:00,47244.0,47198.0,47293.0,47198.0,2.82389202
600,2021-02-14 00:04:00,47198.0,47072.0,47198.0,47059.0,0.92374131
599,2021-02-14 00:05:00,47063.0,47089.0,47089.0,47030.0,0.53863628
598,2021-02-14 00:06:00,47089.0,47087.0,47125.0,47071.0,1.14071137
597,2021-02-14 00:07:00,47089.0,47120.0,47122.0,47089.0,0.23754345000000002
596,2021-02-14 00:08:00,47113.0,47164.0,47185.0,47113.0,1.98100335
595,2021-02-14 00:09:00,47167.0,47189.0,47189.0,47161.0,2.84260875
594,2021-02-14 00:10:00,47189.0,47350.0,47350.0,47189.0,24.81085267
593,2021-02-14 00:11:00,47349.0,47350.0,47350.0,47245.0,2.84525689
592,2021-02-14 00:12:00,47350.0,47444.0,47444.0,47349.0,38.79198883
591,2021-02-14 00:13:00,47441.0,47467.0,47467.0,47390.0,18.34894715
590,2021-02-14 00:14:00,47467.0,47523.0,47523.0,47430.0,25.61100306
589,2021-02-14 00:15:00,47521.0,47523.0,47523.0,47450.0,27.25444208
588,2021-02-14 00:16:00,47523.0,47526.0,47550.0,47522.0,10.57838506
587,2021-02-14 00:17:00,47540.0,47491.0,47540.0,47428.0,4.12423605
586,2021-02-14 00:18:00,47490.0,47534.0,47535.0,47490.0,2.39339747
585,2021-02-14 00:19:00,47534.0,47463.0,47534.0,47449.0,6.52917758
584,2021-02-14 00:20:00,47479.0,47531.0,47545.0,47479.0,2.54055965
583,2021-02-14 00:21:00,47531.0,47509.0,47531.0,47485.0,1.18297237
582,2021-02-14 00:22:00,47509.0,47507.0,47509.0,47485.0,2.0114536
581,2021-02-14 00:23:00,47506.0,47447.0,47506.0,47442.0,2.33007458
580,2021-02-14 00:24:00,47456.0,47462.0,47462.0,47447.0,1.98410386
579,2021-02-14 00:25:00,47462.0,47496.0,47503.0,47461.0,2.30163207
578,2021-02-14 00:26:00,47498.0,47500.0,47500.0,47495.0,0.76392761
577,2021-02-14 00:27:00,47500.0,47525.0,47549.0,47499.0,4.62100294
576,2021-02-14 00:28:00,47521.0,47503.0,47521.0,47491.78218627,4.56701702
575,2021-02-14 00:29:00,47502.0,47481.0,47503.0,47456.0,4.34510635
574,2021-02-14 00:30:00,47481.0,47481.0,47506.0,47461.0,3.81428411
573,2021-02-14 00:31:00,47470.0,47409.0,47470.0,47354.0,8.1437488
572,2021-02-14 00:32:00,47406.0,47438.0,47438.0,47406.0,0.60698236
571,2021-02-14 00:33:00,47439.0,47479.0,47480.0,47412.0,2.86162043
570,2021-02-14 00:34:00,47479.0,47523.0,47524.0,47479.0,1.27792363
569,2021-02-14 00:35:00,47523.0,47554.0,47555.0,47523.0,23.0584266
568,2021-02-14 00:36:00,47555.0,47555.0,47555.0,47554.0,2.64740497
567,2021-02-14 00:37:00,47555.0,47555.0,47555.0,47531.0,6.45080414
566,2021-02-14 00:38:00,47555.0,47562.0,47659.0,47554.0,24.55613772
565,2021-02-14 00:39:00,47561.0,47599.0,47603.0,47561.0,5.53291414
564,2021-02-14 00:40:00,47600.0,47621.0,47627.55050328,47600.0,0.98989573
563,2021-02-14 00:41:00,47621.0,47622.0,47622.0,47621.0,0.85309037
562,2021-02-14 00:42:00,47622.0,47639.0,47639.0,47621.0,1.58471717
561,2021-02-14 00:43:00,47639.0,47631.0,47676.0,47626.0,7.62958259
560,2021-02-14 00:44:00,47631.0,47576.0,47632.0,47573.0,6.71754526
559,2021-02-14 00:45:00,47580.0,47575.0,47608.0,47573.0,8.25616374
558,2021-02-14 00:46:00,47589.0,47590.0,47591.0,47584.0,0.07071403
557,2021-02-14 00:47:00,47590.0,47575.0,47591.0,47567.0,3.72664944
556,2021-02-14 00:48:00,47579.0,47590.0,47591.0,47579.0,0.57056688
555,2021-02-14 00:49:00,47590.0,47590.0,47591.0,47590.0,0.23516988
554,2021-02-14 00:50:00,47590.0,47591.0,47591.0,47590.0,0.75137983
553,2021-02-14 00:51:00,47599.0,47635.0,47637.0,47599.0,5.39657653
552,2021-02-14 00:52:00,47603.0,47603.0,47620.0,47603.0,1.63962299
551,2021-02-14 00:53:00,47603.0,47590.0,47604.0,47590.0,4.80623655
550,2021-02-14 00:54:00,47590.0,47591.0,47591.0,47590.0,1.80947396
549,2021-02-14 00:55:00,47591.0,47587.0,47591.0,47587.0,4.11930331
548,2021-02-14 00:56:00,47587.0,47581.47393733,47587.0,47581.0,1.50974086
547,2021-02-14 00:57:00,47581.0,47581.47393733,47581.47393733,47581.0,0.14917332
546,2021-02-14 00:58:00,47581.0,47581.0,47581.47393733,47581.0,0.0422113
545,2021-02-14 00:59:00,47582.0,47624.0,47625.0,47582.0,1.90099568
544,2021-02-14 01:00:00,47625.0,47671.0,47718.4356653,47624.0,17.20930276
543,2021-02-14 01:01:00,47671.0,47638.44031976,47672.0,47635.18888,1.99741553
542,2021-02-14 01:02:00,47646.0,47651.77287735,47659.0,47646.0,3.2377662
541,2021-02-14 01:03:00,47650.0,47639.0,47650.0,47639.0,1.38382562
540,2021-02-14 01:04:00,47639.0,47652.0,47657.0,47639.0,0.49540122
539,2021-02-14 01:05:00,47651.77287735,47676.01389115,47711.0,47651.77287735,4.54885629
538,2021-02-14 01:06:00,47675.0,47652.0,47675.0,47642.0,1.39762643
537,2021-02-14 01:07:00,47652.0,47642.0,47653.0,47641.0,0.33273374
536,2021-02-14 01:08:00,47657.0,47582.0,47657.0,47581.0,4.3888242
535,2021-02-14 01:09:00,47581.0,47570.0,47610.0,47547.0,8.556971
534,2021-02-14 01:10:00,47570.0,47601.0,47606.0,47570.0,0.8441971
533,2021-02-14 01:11:00,47600.0,47554.0,47600.0,47554.0,2.72809432
532,2021-02-14 01:12:00,47555.0,47566.0,47570.0,47554.0,2.65760819
531,2021-02-14 01:13:00,47566.0,47542.0,47566.0,47532.0,4.72777367
530,2021-02-14 01:14:00,47541.0,47531.0,47541.0,47524.0,3.16524624
529,2021-02-14 01:15:00,47532.0,47564.0,47564.0,47532.0,1.4835684
528,2021-02-14 01:16:00,47564.0,47571.0,47598.0,47564.0,2.6458878
527,2021-02-14 01:17:00,47571.0,47590.0,47590.0,47571.0,0.0665663
526,2021-02-14 01:18:00,47589.0,47590.0,47590.0,47589.0,0.07403161
525,2021-02-14 01:19:00,47589.0,47598.0,47599.0,47589.0,1.44995904
524,2021-02-14 01:20:00,47590.0,47626.0,47626.0,47589.0,1.01948406
523,2021-02-14 01:21:00,47625.0,47638.0,47638.0,47624.0,0.21331506
522,2021-02-14 01:22:00,47637.0,47630.0,47637.0,47622.0,2.0570914399999998
521,2021-02-14 01:23:00,47630.0,47630.0,47638.0,47630.0,0.7068741199999999
520,2021-02-14 01:24:00,47615.0,47590.0,47616.0,47588.0,1.35581663
519,2021-02-14 01:25:00,47596.0,47629.0,47629.0,47596.0,0.30350153
518,2021-02-14 01:26:00,47630.0,47653.0,47655.19726,47629.0,1.43733353
517,2021-02-14 01:27:00,47653.0,47649.0,47654.0,47649.0,1.47138851
516,2021-02-14 01:28:00,47649.0,47598.0,47649.0,47598.0,4.42161568
515,2021-02-14 01:29:00,47595.17212,47569.0,47601.0,47568.0,2.75678349
514,2021-02-14 01:30:00,47585.0,47580.0,47593.0,47580.0,1.71421657
513,2021-02-14 01:31:00,47580.26188664,47596.0,47619.04750872,47580.0,1.74310743
512,2021-02-14 01:32:00,47596.0,47596.0,47597.0,47581.0,0.55861227
511,2021-02-14 01:33:00,47596.0,47582.0,47596.0,47569.0,0.70050889
510,2021-02-14 01:34:00,47596.0,47596.0,47597.0,47596.0,1.27582868
509,2021-02-14 01:35:00,47596.0,47631.0,47631.0,47596.0,3.5176163000000003
508,2021-02-14 01:36:00,47629.0,47665.0,47665.0,47629.0,1.11823969
507,2021-02-14 01:37:00,47665.0,47638.0,47679.0,47637.0,6.38601369
506,2021-02-14 01:38:00,47637.0,47656.0,47673.0,47637.0,2.70949931
505,2021-02-14 01:39:00,47656.0,47664.0,47665.0,47656.0,0.78306429
504,2021-02-14 01:40:00,47663.0,47656.0,47663.0,47656.0,2.52912756
503,2021-02-14 01:41:00,47657.0,47659.0,47659.0,47656.0,0.061
502,2021-02-14 01:42:00,47658.0,47619.0,47658.0,47609.0,4.6841773700000005
501,2021-02-14 01:43:00,47619.0,47592.0,47619.04750872,47577.0,2.20535573
500,2021-02-14 01:44:00,47592.0,47523.0,47592.0,47505.0,7.93711131
499,2021-02-14 01:45:00,47522.0,47494.0,47543.0,47477.0,8.02423861
498,2021-02-14 01:46:00,47491.0,47488.0,47491.0,47472.0,6.90386485
497,2021-02-14 01:47:00,47488.0,47377.0,47488.0,47354.0,22.04849071
496,2021-02-14 01:48:00,47378.0,47341.0,47378.0,47339.0,16.23540747
495,2021-02-14 01:49:00,47354.0,47379.0,47388.0,47341.0,5.5361207
494,2021-02-14 01:50:00,47380.0,47397.0,47398.0,47379.0,3.0860124
493,2021-02-14 01:51:00,47380.27352279,47431.0,47439.0,47380.0,1.8081452999999998
492,2021-02-14 01:52:00,47435.0,47439.0,47439.0,47407.0,2.59485635
491,2021-02-14 01:53:00,47439.0,47447.0,47486.0,47427.0,6.1968582
490,2021-02-14 01:54:00,47446.0,47447.0,47447.0,47446.0,0.06642594
489,2021-02-14 01:55:00,47446.0,47484.0,47489.0,47446.0,1.70787364
488,2021-02-14 01:56:00,47484.0,47485.0,47485.0,47484.0,0.07776677
487,2021-02-14 01:57:00,47484.50988213,47483.0,47484.50988213,47456.0,4.22444188
486,2021-02-14 01:58:00,47483.0,47483.0,47484.0,47459.0,1.25039573
485,2021-02-14 01:59:00,47483.0,47494.0,47494.0,47483.0,1.81160053
484,2021-02-14 02:00:00,47494.0,47550.0,47551.0,47494.0,2.6359841
724,2021-02-14 02:01:00,47550.0,47575.0,47579.0,47550.0,1.04384989
723,2021-02-14 02:02:00,47574.20163319,47580.0,47580.0,47574.0,0.81617433
722,2021-02-14 02:03:00,47579.04983595,47547.53651801,47580.0,47547.0,2.9571765
721,2021-02-14 02:04:00,47569.0,47579.0,47580.0,47569.0,0.12949347
720,2021-02-14 02:05:00,47580.0,47580.0,47580.0,47579.0,0.87633202
719,2021-02-14 02:06:00,47580.0,47607.0,47607.0,47580.0,10.6577391
718,2021-02-14 02:07:00,47607.5507422,47611.0,47612.0,47607.5507422,0.16593329
717,2021-02-14 02:08:00,47612.0,47639.0,47639.0,47612.0,1.67005745
716,2021-02-14 02:09:00,47639.0,47639.0,47639.0,47619.0,4.75941715
715,2021-02-14 02:10:00,47639.0,47638.44031976,47639.0,47622.0,6.62988458
714,2021-02-14 02:11:00,47638.0,47639.0,47640.0,47638.0,0.92076849
713,2021-02-14 02:12:00,47639.0,47639.0,47640.0,47639.0,1.20273983
712,2021-02-14 02:13:00,47639.0,47639.0,47639.65237045,47639.0,0.47318704
711,2021-02-14 02:14:00,47639.65237045,47639.0,47640.0,47639.0,0.05851241
710,2021-02-14 02:15:00,47639.0,47599.0,47639.0,47586.0,5.34933811
709,2021-02-14 02:16:00,47607.0,47605.0,47607.0,47605.0,0.32410744
708,2021-02-14 02:17:00,47605.0,47583.0,47605.0,47576.0,2.09234434
707,2021-02-14 02:18:00,47583.0,47561.0,47584.0,47561.0,2.6320128400000002
706,2021-02-14 02:19:00,47561.0,47544.0,47561.0,47543.0,3.63666534
705,2021-02-14 02:20:00,47544.0,47583.0,47584.0,47544.0,0.5963659099999999
704,2021-02-14 02:21:00,47584.0,47589.0,47589.0,47583.0,0.68808605
703,2021-02-14 02:22:00,47588.0,47601.0,47612.0,47588.0,3.02503611
702,2021-02-14 02:23:00,47601.0,47600.0,47601.0,47600.0,0.14387263
701,2021-02-14 02:24:00,47600.0,47549.0,47600.0,47549.0,2.76428077
700,2021-02-14 02:25:00,47548.7485687,47491.0,47548.7485687,47490.0,2.64686094
699,2021-02-14 02:26:00,47491.0,47461.44651408,47491.0,47461.0,2.7154043
698,2021-02-14 02:27:00,47461.0,47467.0,47492.0,47444.0,2.85663082
697,2021-02-14 02:28:00,47472.0,47490.0,47492.0,47472.0,1.55550099
696,2021-02-14 02:29:00,47476.0,47416.0,47476.0,47361.0,12.58399389
695,2021-02-14 02:30:00,47416.0,47437.0,47450.0,47416.0,3.96764473
694,2021-02-14 02:31:00,47435.0,47418.0,47435.0,47417.84709418,1.35794973
693,2021-02-14 02:32:00,47417.84709418,47440.0,47440.0,47401.0,2.09961478
692,2021-02-14 02:33:00,47441.0,47440.0,47466.0,47440.0,0.680418
691,2021-02-14 02:34:00,47446.0,47484.0,47489.0,47441.0,2.393243
690,2021-02-14 02:35:00,47476.0,47478.0,47488.0,47454.0,1.23881186
689,2021-02-14 02:36:00,47478.0,47505.0,47529.0,47478.0,0.9099319
688,2021-02-14 02:37:00,47506.0,47506.0,47517.0,47505.0,0.11238628
687,2021-02-14 02:38:00,47506.0,47531.0,47532.0,47506.0,0.61054821
686,2021-02-14 02:39:00,47531.0,47512.0,47531.0,47512.0,0.32793624
685,2021-02-14 02:40:00,47511.0,47539.0,47539.0,47511.0,1.14751347
684,2021-02-14 02:41:00,47539.0,47546.0,47546.0,47536.09976,1.6902300000000001
683,2021-02-14 02:42:00,47543.0,47545.0,47545.0,47536.0,0.10414602
682,2021-02-14 02:43:00,47545.0,47564.0,47567.0,47544.0,0.55742285
681,2021-02-14 02:44:00,47564.0,47487.0,47564.0,47451.0,4.23489371
680,2021-02-14 02:45:00,47488.0,47539.0,47539.0,47488.0,1.42340463
679,2021-02-14 02:46:00,47555.0,47561.0,47564.0,47555.0,0.28620102
678,2021-02-14 02:47:00,47561.0,47567.0,47567.0,47560.0,0.78832477
677,2021-02-14 02:48:00,47567.0,47585.0,47585.0,47567.0,3.35717077
676,2021-02-14 02:49:00,47584.0,47589.0,47589.0,47584.0,0.25092056
675,2021-02-14 02:50:00,47589.0,47571.0,47589.0,47562.0,0.62066917
674,2021-02-14 02:51:00,47571.0,47584.0,47585.0,47570.0,0.050009200000000004
